x,y,group
236089.1,1213236,50_1_1
236245.4,1212873.4,50_1_1
236664.4,1213074.5,50_1_1
236794,1212488.6,50_1_1
237609.4,1213125,50_1_1
238550.8,1212835.5,50_1_1
238699.5,1213304.8,50_1_1
238855.6,1212943.6,50_1_1
239012.2,1213219.2,50_1_1
239324.5,1212864,50_1_1
239610.8,1213376.2,50_1_1
239379.3,1213636.3,50_1_1
240935.3,1213491.6,50_1_1
241211,1213094.2,50_1_1
240982.7,1212860.3,50_1_1
241507.8,1213032.9,50_1_1
241445.6,1212626.7,50_1_1
242046.8,1212180.2,50_1_1
242318,1212321.6,50_1_1
242134.8,1212559.9,50_1_1
242440.4,1212463.6,50_1_1
243072.1,1210977.2,50_1_1
243487.9,1210991.6,50_1_1
243593.1,1211320.6,50_1_1
244086.6,1211088.7,50_1_1
243900.7,1210699.3,50_1_1
244454.9,1209572.8,50_1_1
244341.2,1209044.5,50_1_1
245536.6,1209247.3,50_1_1
245929.1,1208804.7,50_1_1
245745.6,1208163.3,50_1_1
246839.9,1207971.2,50_1_1
246785.6,1207715.2,50_1_1
247727.4,1206977.2,50_1_1
248052.9,1205870.5,50_1_1
247197.6,1205230.8,50_1_1
247554.2,1204830.2,50_1_1
247627.8,1203834.8,50_1_1
248934.2,1201181.2,50_1_1
250401.7,1200769.4,50_1_1
250177,1200201.7,50_1_1
250933.3,1200586,50_1_1
251645.6,1200465.1,50_1_1
251210.6,1200140.6,50_1_1
251327.2,1199854.7,50_1_1
251961.6,1199465.3,50_1_1
253230.1,1199594.9,50_1_1
253525.9,1199007.2,50_1_1
253467.9,1199570.8,50_1_1
253989.8,1199831.8,50_1_1
254161.7,1199264.5,50_1_1
254411.7,1199649.8,50_1_1
254651,1199196.3,50_1_1
254954.5,1199403.3,50_1_1
254820.6,1199733.7,50_1_1
255425.7,1199603.9,50_1_1
255500.9,1198784.2,50_1_1
255891.2,1199323.4,50_1_1
256390.1,1198495.5,50_1_1
256517.4,1198967.9,50_1_1
256844.8,1198649.7,50_1_1
257413.9,1198692.2,50_1_1
257288.3,1198332.7,50_1_1
257792.1,1198531.9,50_1_1
257834.9,1198195.2,50_1_1
258173.4,1198184.7,50_1_1
258094.6,1197775.3,50_1_1
258548,1197888.5,50_1_1
258646.8,1196941.4,50_1_1
259229.3,1196528.4,50_1_1
259694.2,1197240.2,50_1_1
260352.1,1197016,50_1_1
261238.6,1198047.5,50_1_1
261437.2,1197646.2,50_1_1
262243.5,1197601,50_1_1
261855.9,1197994.1,50_1_1
262765.1,1198364.9,50_1_1
264033,1196406.9,50_1_1
263944.7,1195807.5,50_1_1
265206.3,1195149.7,50_1_1
265643.9,1194622.9,50_1_1
265539.8,1194312.6,50_1_1
266235.8,1194142.7,50_1_1
266224.5,1157894.3,50_1_1
256558.1,1157846.5,50_1_1
256581.9,1156216.2,50_1_1
232311.9,1156297,50_1_1
232367.6,1198539.3,50_1_1
233324.7,1198539.8,50_1_1
233305.2,1213302.7,50_1_1
233623,1213762.4,50_1_1
234066.9,1213434.9,50_1_1
236554.8,1213034.9,50_1_2
236533.4,1213030.1,50_1_2
236556.7,1213031.8,50_1_2
236554.8,1213034.9,50_1_2
224777.2,1455725.3,51_1_1
272498.5,1456065.8,51_1_1
272564.8,1451172.6,51_1_1
273203.8,1451170.6,51_1_1
273228.7,1450343.2,51_1_1
273311.5,1412282,51_1_1
251001.3,1412201.2,51_1_1
235417.9,1411784.1,51_1_1
222350.3,1411902.4,51_1_1
222312.8,1421859.5,51_1_1
221507,1421868.3,51_1_1
221556.1,1428363.3,51_1_1
223135.1,1428349.3,51_1_1
223102,1433289,51_1_1
224719.9,1433242.6,51_1_1
224698.8,1436480,51_1_1
226293.6,1436498.7,51_1_1
226280.2,1438120.5,51_1_1
227802.3,1438146.7,51_1_1
227936,1450843.8,51_1_1
224837.8,1450827.6,51_1_1
224777.2,1455725.3,51_1_1
282316.4,1198816.4,52_1_1
282759.5,1199317.3,52_1_1
283162.9,1199251,52_1_1
282957.6,1199436.4,52_1_1
283191,1199633.5,52_1_1
285238.1,1197958.5,52_1_1
285517.2,1198403,52_1_1
286321.6,1198436.1,52_1_1
314039.9,1198519.7,52_1_1
314121.7,1191180.6,52_1_1
313569.6,1189964.6,52_1_1
312805.5,1189596.4,52_1_1
312880.6,1188299,52_1_1
312257.3,1187658.5,52_1_1
311528.1,1187567.9,52_1_1
310993.7,1186708.7,52_1_1
309652.8,1186165.4,52_1_1
309634.1,1185244.5,52_1_1
309116.2,1184617.7,52_1_1
308609,1182882.4,52_1_1
308182,1182508,52_1_1
306533.3,1182422.5,52_1_1
306173,1182071.3,52_1_1
305329.6,1182298.9,52_1_1
303501.5,1181056.6,52_1_1
302408.8,1181641.6,52_1_1
301406,1180973.5,52_1_1
301478.5,1179752.4,52_1_1
300867.1,1178899.2,52_1_1
300732.9,1177664.1,52_1_1
301719.5,1176429.3,52_1_1
302785,1176128.3,52_1_1
303226.6,1173502.2,52_1_1
302851.7,1170672.2,52_1_1
302423.4,1170134.9,52_1_1
301495,1171421.2,52_1_1
300454.5,1170557.9,52_1_1
300118.9,1169465.7,52_1_1
299676,1169100.5,52_1_1
298753.3,1170050.5,52_1_1
298221,1170122.2,52_1_1
297701.2,1169586.2,52_1_1
297396,1169967.7,52_1_1
297247.3,1168375.3,52_1_1
298884.7,1167639.7,52_1_1
298404.4,1166972.5,52_1_1
298629.9,1166201.4,52_1_1
297654.8,1165265.6,52_1_1
298734.5,1164596.2,52_1_1
299411.7,1164638.7,52_1_1
299357.5,1164316.2,52_1_1
298641.6,1164302.7,52_1_1
298454.1,1163343.7,52_1_1
299555.5,1162505.8,52_1_1
300586.8,1162442.1,52_1_1
301158,1162888.9,52_1_1
301144.4,1163720.3,52_1_1
301879.9,1163141.4,52_1_1
302529.2,1163075,52_1_1
302946.5,1162564.6,52_1_1
302542.2,1161336.4,52_1_1
302674.1,1160620.3,52_1_1
302107.4,1160810.8,52_1_1
302043.5,1160589.1,52_1_1
302349,1159877.7,52_1_1
303057.3,1159651.3,52_1_1
303114.3,1158977.2,52_1_1
304080.5,1159195.2,52_1_1
303942,1159812.3,52_1_1
304307.5,1159706.9,52_1_1
304006.3,1158182.3,52_1_1
304264.8,1156709,52_1_1
307023.7,1156729.6,52_1_1
308224.4,1157306.8,52_1_1
308869.8,1157293.6,52_1_1
309265.2,1156728.6,52_1_1
308861.2,1155984.7,52_1_1
309925,1156275.3,52_1_1
309772.2,1155163.4,52_1_1
310834.7,1154936.8,52_1_1
310772.6,1153943,52_1_1
310079,1154182.7,52_1_1
309744.1,1153915.1,52_1_1
310001,1153074.5,52_1_1
310803.8,1153188.9,52_1_1
312335.1,1154555.3,52_1_1
313619.8,1153747.2,52_1_1
314943.6,1153925.4,52_1_1
315675.4,1152791.4,52_1_1
315428.3,1151934.6,52_1_1
315964,1150714.7,52_1_1
316573.4,1150601.8,52_1_1
317085.2,1151312.9,52_1_1
317255.1,1150016.3,52_1_1
316432.3,1150339.5,52_1_1
316314.7,1149968,52_1_1
315959.2,1150300.8,52_1_1
315654.6,1150064.5,52_1_1
314724.6,1150640.2,52_1_1
313941.6,1149595.7,52_1_1
314352.4,1149200.9,52_1_1
313291,1149564.5,52_1_1
313034.4,1149050.7,52_1_1
312362.7,1148897.1,52_1_1
311492,1149180.7,52_1_1
311196,1149625.9,52_1_1
309998.2,1149869.7,52_1_1
309236.6,1149395.1,52_1_1
308659.2,1148410.4,52_1_1
306673.7,1148837.4,52_1_1
306351.4,1149176.9,52_1_1
306715.1,1149438.9,52_1_1
305940.1,1149716.4,52_1_1
305270.3,1149800.7,52_1_1
304749.1,1149465.2,52_1_1
303600.7,1149896,52_1_1
303033.9,1151259.8,52_1_1
300494.2,1151278.5,52_1_1
299546.8,1151703.6,52_1_1
298737.2,1150909.3,52_1_1
298199,1150903.1,52_1_1
297787.9,1150171.8,52_1_1
297072.8,1150402.2,52_1_1
296237.6,1149871.4,52_1_1
266236.8,1149772.3,52_1_1
266235.8,1194142.7,52_1_1
267904.7,1194125.8,52_1_1
268568.8,1194776.7,52_1_1
268235.2,1195113.1,52_1_1
268911,1195072,52_1_1
269391.4,1195532.4,52_1_1
270103.9,1195262.5,52_1_1
270064.3,1194910.5,52_1_1
270801.8,1194892.3,52_1_1
270712.5,1194420.3,52_1_1
271352.3,1194214.6,52_1_1
271804,1194545.9,52_1_1
272105.4,1193776.7,52_1_1
272707.4,1193899.8,52_1_1
272987.7,1193558.3,52_1_1
273407.6,1194117.6,52_1_1
273811.3,1193881.7,52_1_1
275133.1,1194626.4,52_1_1
276466.6,1194478.9,52_1_1
276646.6,1194856.4,52_1_1
276416.8,1195017.9,52_1_1
277453.2,1195202.5,52_1_1
277407,1195697.9,52_1_1
278559.5,1195727.3,52_1_1
278471.5,1196031.8,52_1_1
279750.6,1196436.6,52_1_1
279878.8,1196924.7,52_1_1
280312.5,1196769.6,52_1_1
280783.7,1197250.4,52_1_1
281004.6,1196838.2,52_1_1
281249.3,1197915.7,52_1_1
281554.4,1198017.9,52_1_1
281206.9,1198367.6,52_1_1
281902.1,1198590.4,52_1_1
281780.4,1198922.1,52_1_1
282202.2,1199693.8,52_1_1
282316.4,1198816.4,52_1_1
266602,1339550.4,53_1_1
292227.5,1339837.8,53_1_1
296655.4,1340145.2,53_1_1
297127.2,1339915.7,53_1_1
300566.6,1340836.9,53_1_1
302826.7,1343847.5,53_1_1
304345.7,1344666.3,53_1_1
305131.9,1344402.2,53_1_1
305387.4,1343194.2,53_1_1
305047.3,1342617.4,53_1_1
303550.5,1341771.9,53_1_1
303264.6,1340980,53_1_1
303346.6,1340701.9,53_1_1
304558,1340752.6,53_1_1
306830.5,1341411.6,53_1_1
309945.5,1345056,53_1_1
310758,1345341.6,53_1_1
311786.4,1344720,53_1_1
312460.9,1342992.1,53_1_1
312751.5,1341346,53_1_1
312500.3,1339074.7,53_1_1
311313.5,1336656.6,53_1_1
308225.9,1333641.4,53_1_1
307840,1332320.6,53_1_1
308212.7,1330949,53_1_1
309239.9,1329206.7,53_1_1
311258.5,1327773.5,53_1_1
312917.4,1327267.9,53_1_1
312963.4,1325354.1,53_1_1
303589.9,1325350.2,53_1_1
303547,1322087.2,53_1_1
294134.6,1321895.5,53_1_1
294190.5,1315457,53_1_1
295610.3,1315477.4,53_1_1
295633.2,1312621.9,53_1_1
294155.6,1314212.8,53_1_1
293407.6,1313835.1,53_1_1
292849.6,1314151.2,53_1_1
291688.5,1313816.3,53_1_1
290144.5,1314877.4,53_1_1
288569.4,1314551.3,53_1_1
287454.4,1315415.6,53_1_1
274680.2,1315419.1,53_1_1
265311.2,1315009.2,53_1_1
265490,1305367.6,53_1_1
246192.7,1304940.7,53_1_1
245867.2,1314757,53_1_1
244271.5,1314722.9,53_1_1
244243.2,1316343.3,53_1_1
245830.8,1316356.2,53_1_1
245787.9,1317854.8,53_1_1
247372.1,1317956.1,53_1_1
247343.2,1319600.4,53_1_1
248974,1319635.7,53_1_1
248953.7,1321261.7,53_1_1
250503.8,1321281.1,53_1_1
250447.7,1322902.1,53_1_1
252050.2,1322960,53_1_1
252009.9,1324649.3,53_1_1
253531.6,1324671.6,53_1_1
253528.5,1326316.9,53_1_1
255186.1,1326330.6,53_1_1
255165.6,1327943.4,53_1_1
257094.6,1327956,53_1_1
257036.5,1329586.8,53_1_1
258666.7,1329603.9,53_1_1
258661.6,1331214.8,53_1_1
260261.9,1331194.7,53_1_1
260233.7,1332821.5,53_1_1
261854,1332818.9,53_1_1
261831.3,1334630.2,53_1_1
263483.5,1334653.8,53_1_1
263442.3,1336243.4,53_1_1
265050.1,1336267,53_1_1
265021.1,1337894.5,53_1_1
266648.6,1337955.1,53_1_1
266602,1339550.4,53_1_1
269440.1,1339533.1,53_1_2
269427.2,1339523.9,53_1_2
269453.2,1339530.7,53_1_2
269440.1,1339533.1,53_1_2
449746.5,1298879.6,54_1_1
492331.1,1300719.9,54_1_1
491968.4,1299044.3,54_1_1
492131.3,1297834.2,54_1_1
493864,1294765.9,54_1_1
496221.7,1292190.1,54_1_1
496755.7,1290212.9,54_1_1
496104.9,1289018.8,54_1_1
494335.2,1287781.7,54_1_1
493422.1,1286572.8,54_1_1
492767,1283904.9,54_1_1
493155.2,1280910.1,54_1_1
494990.4,1278532.7,54_1_1
495233.7,1277698.1,54_1_1
495060.8,1276615.9,54_1_1
494033.6,1274961.1,54_1_1
491129.7,1272574.9,54_1_1
489244.8,1271979.9,54_1_1
487421.5,1270839,54_1_1
486535.1,1268406.8,54_1_1
486573.8,1267597,54_1_1
487572.5,1265269.8,54_1_1
487280.3,1263922.2,54_1_1
485772.2,1263572.5,54_1_1
485034.3,1263837.8,54_1_1
484342.1,1264560.4,54_1_1
484385.8,1266360,54_1_1
485283.3,1268298,54_1_1
485387.7,1270057.4,54_1_1
481972.6,1269020.4,54_1_1
478316.3,1269229.6,54_1_1
477369.4,1268395.1,54_1_1
477390.7,1266896,54_1_1
479511.2,1264766.2,54_1_1
480069.3,1263303.6,54_1_1
479981,1262205.5,54_1_1
479118,1260541,54_1_1
478033.1,1259502.3,54_1_1
474576.2,1259529.7,54_1_1
472878.4,1258880,54_1_1
472198.4,1258275.7,54_1_1
471548,1254844.8,54_1_1
471553.8,1252715.7,54_1_1
470942.1,1250830,54_1_1
470098.6,1251351.6,54_1_1
468028.9,1251671.1,54_1_1
466565.6,1252592,54_1_1
465193.9,1254821.6,54_1_1
463823,1254924.6,54_1_1
462672,1253762.4,54_1_1
462797.3,1252152.1,54_1_1
463281,1251151.7,54_1_1
464949.2,1249270.4,54_1_1
466785.6,1248283.2,54_1_1
469286.4,1248147.1,54_1_1
470765.8,1248600.9,54_1_1
473389.3,1248462.2,54_1_1
474352.3,1248117,54_1_1
474761.8,1247392.5,54_1_1
474877.4,1246033.9,54_1_1
473624.8,1243982,54_1_1
472428.1,1243225.2,54_1_1
470194.8,1243250.7,54_1_1
466962.3,1245512.9,54_1_1
465507.3,1245944.6,54_1_1
461620.8,1242713.6,54_1_1
461210.5,1241779.8,54_1_1
461657.9,1240514.6,54_1_1
446777.6,1239767,54_1_1
447434.3,1241233.5,54_1_1
448343,1241003.3,54_1_1
448684.3,1242293.9,54_1_1
449689.6,1242368.6,54_1_1
450244.8,1242750,54_1_1
449667.9,1242962.8,54_1_1
449098.7,1243831.5,54_1_1
449700.8,1244628.8,54_1_1
448623.2,1246210.6,54_1_1
449246.7,1246816.1,54_1_1
448534.7,1247602.8,54_1_1
449081.5,1249165.9,54_1_1
449935.9,1248609.4,54_1_1
450462.7,1248778.5,54_1_1
450692,1250343.9,54_1_1
451451.6,1250936.1,54_1_1
450837.9,1251848.6,54_1_1
450816.7,1253523.2,54_1_1
449951.9,1253891.1,54_1_1
449551.6,1254636.6,54_1_1
449715.9,1254838.5,54_1_1
450339.5,1254543.6,54_1_1
451046.1,1255192.5,54_1_1
450468.5,1255765,54_1_1
450809.9,1256299.1,54_1_1
449825,1256551.7,54_1_1
449920.7,1257727.5,54_1_1
449486.5,1258173.6,54_1_1
450142.8,1259987.1,54_1_1
450605.2,1259717.7,54_1_1
450673.8,1258836.4,54_1_1
451219.2,1258983.6,54_1_1
450929.1,1260802.6,54_1_1
450520.1,1261481.4,54_1_1
451339,1261299.8,54_1_1
451637.5,1261550.5,54_1_1
451406.5,1262246.5,54_1_1
450513.5,1262296.7,54_1_1
451404.7,1262755.8,54_1_1
451186.3,1263209.6,54_1_1
451454.3,1263915.6,54_1_1
451148.1,1264340,54_1_1
456031.8,1264572.2,54_1_1
455458.7,1279433.9,54_1_1
450504.2,1279340.6,54_1_1
449746.5,1298879.6,54_1_1
236554.8,1213034.9,55_1_1
236533.4,1213030.1,55_1_1
236523,1213045.1,55_1_1
236554.8,1213034.9,55_1_1
238072.9,1219029.6,55_2_1
238067.2,1219033.3,55_2_1
238073,1219041.6,55_2_1
238072.9,1219029.6,55_2_1
238284.4,1219600.6,55_3_1
237908.2,1218734.1,55_3_1
238978.5,1218482.6,55_3_1
239101.9,1218018.4,55_3_1
239399.1,1218036.5,55_3_1
239302.7,1217755.1,55_3_1
239690.3,1217787.4,55_3_1
240319.9,1216827.1,55_3_1
240105.9,1216321.8,55_3_1
240356,1216317.9,55_3_1
240407,1215648.9,55_3_1
240622.1,1215713.5,55_3_1
240173.4,1215345.5,55_3_1
240650.7,1215140.7,55_3_1
240604,1214348.1,55_3_1
241061.1,1214399.1,55_3_1
240604.6,1214135.5,55_3_1
240810.4,1213836.3,55_3_1
241189,1213977.5,55_3_1
240935.3,1213491.6,55_3_1
239379.3,1213636.3,55_3_1
239610.8,1213376.2,55_3_1
239324.5,1212864,55_3_1
239012.2,1213219.2,55_3_1
238855.6,1212943.6,55_3_1
238699.5,1213304.8,55_3_1
238550.8,1212835.5,55_3_1
237609.4,1213125,55_3_1
236794,1212488.6,55_3_1
236664.4,1213074.5,55_3_1
236245.4,1212873.4,55_3_1
236089.1,1213236,55_3_1
235755.5,1213145,55_3_1
235959.3,1213645.5,55_3_1
235402.9,1213104.9,55_3_1
234910.1,1213522.3,55_3_1
234452.2,1213225.7,55_3_1
234380.2,1213657.6,55_3_1
234066.9,1213434.9,55_3_1
233675.6,1213771.5,55_3_1
233341,1213291.7,55_3_1
233017.3,1213971.9,55_3_1
233015.6,1213661.9,55_3_1
232501,1213468.8,55_3_1
232247.5,1214076.7,55_3_1
231844.5,1213679,55_3_1
231375.5,1213761.2,55_3_1
231253,1213250.9,55_3_1
231545.7,1212690.2,55_3_1
230798.5,1213261.8,55_3_1
230611.5,1212953,55_3_1
230214.7,1213169.2,55_3_1
229536.7,1212798.6,55_3_1
229965.3,1212247.1,55_3_1
229297.6,1212291.7,55_3_1
229433.9,1211944.5,55_3_1
228330.1,1211995.3,55_3_1
226863.6,1211572.5,55_3_1
226390.1,1212869.9,55_3_1
225396.6,1212381.1,55_3_1
224428,1212963.3,55_3_1
223029.5,1213080.6,55_3_1
222960.8,1213491.4,55_3_1
222133.7,1212970.1,55_3_1
221366.6,1213247.3,55_3_1
221028.6,1213817.8,55_3_1
220877.1,1213540,55_3_1
220198.5,1213561.1,55_3_1
220019.6,1213853.3,55_3_1
219837.6,1213491.3,55_3_1
219695.4,1213796.9,55_3_1
219258.4,1213253.5,55_3_1
218624.7,1213193.5,55_3_1
217733.9,1214325.9,55_3_1
217362.6,1214137.5,55_3_1
217510.8,1214783.9,55_3_1
216398.1,1214795.2,55_3_1
216359.7,1215122,55_3_1
215844.8,1215237.6,55_3_1
215746.2,1215762.7,55_3_1
212565.4,1215754.2,55_3_1
210948.3,1216960.4,55_3_1
208836.4,1217128.4,55_3_1
208147.5,1217664.1,55_3_1
206773,1217681.8,55_3_1
206302.2,1218174.6,55_3_1
199568.5,1218250.3,55_3_1
199337.7,1237805.9,55_3_1
189717.4,1237891.7,55_3_1
189667.8,1246441.4,55_3_1
188510.9,1246435.3,55_3_1
188448.7,1256159,55_3_1
230154.8,1256130.8,55_3_1
230255.4,1246344.2,55_3_1
228326.9,1246343.7,55_3_1
228376.4,1241907.8,55_3_1
229563.3,1241689.7,55_3_1
229529.9,1241253.8,55_3_1
230601.6,1241435.2,55_3_1
231957.4,1240994.7,55_3_1
232412.8,1241820.2,55_3_1
233190.8,1241034.3,55_3_1
233805.6,1241432.8,55_3_1
233257.1,1240249.3,55_3_1
232285.8,1239384.9,55_3_1
233438.9,1238237.4,55_3_1
232823,1237901.4,55_3_1
233510.6,1237590,55_3_1
232858.4,1237432.2,55_3_1
232799.4,1235779.3,55_3_1
233939.6,1234594.3,55_3_1
233435.1,1234473.7,55_3_1
233096.1,1233680.5,55_3_1
232742.3,1234168.7,55_3_1
232464.6,1234066.3,55_3_1
232900.7,1233436.6,55_3_1
232759.5,1232676.3,55_3_1
233616.3,1232910.3,55_3_1
233950.9,1232678.6,55_3_1
233227.2,1232100.8,55_3_1
233413.3,1231738.6,55_3_1
234208.9,1231581.4,55_3_1
233916.1,1230861.6,55_3_1
234209.9,1230626.5,55_3_1
233995.8,1230160,55_3_1
234437,1227568.9,55_3_1
234107.5,1227056.1,55_3_1
234942.6,1226027,55_3_1
235246.9,1224436.9,55_3_1
235057.5,1223820.7,55_3_1
236924.2,1222258.9,55_3_1
237522.4,1221017.1,55_3_1
237508.1,1219672.2,55_3_1
238284.4,1219600.6,55_3_1
444896,1417724.2,56_1_1
482939.7,1419322.9,56_1_1
492875.7,1420224.2,56_1_1
502826.8,1420122.7,56_1_1
512130.4,1420536.4,56_1_1
513856.4,1391331,56_1_1
484742.3,1389975,56_1_1
484711.5,1390769.9,56_1_1
479045.2,1390529.9,56_1_1
475238.8,1390343,56_1_1
475262.1,1389902.6,56_1_1
465582.1,1389369.5,56_1_1
455955.9,1388416.4,56_1_1
446231.4,1388023.1,56_1_1
445046.7,1413314.9,56_1_1
444896,1417724.2,56_1_1
188125.9,1293063.6,57_1_1
188448.7,1256159,57_1_1
159296.4,1256175.2,57_1_1
159340.2,1246538.1,57_1_1
160458.8,1246576,57_1_1
160631.6,1237977.1,57_1_1
139912.8,1237324,57_1_1
140375.3,1297621.2,57_1_1
152888.2,1297558.8,57_1_1
152872,1294303.8,57_1_1
180093.9,1294277.1,57_1_1
180112.4,1293253.2,57_1_1
188125.9,1293063.6,57_1_1
254194,1412167,58_1_1
286002.7,1412455.2,58_1_1
286326.5,1393043,58_1_1
283095.8,1392958,58_1_1
283984.8,1350833.2,58_1_1
279919,1350460.7,58_1_1
277767.4,1350999.5,58_1_1
275655.5,1350162.3,58_1_1
273838.6,1350429.7,58_1_1
268850.9,1349249.8,58_1_1
268224.4,1348061,58_1_1
268432.8,1345400.7,58_1_1
266685.5,1344125.3,58_1_1
264906.1,1344214.2,58_1_1
263387.7,1345115.4,58_1_1
262771.9,1345907,58_1_1
262684.7,1347021.1,58_1_1
263295.2,1348083.4,58_1_1
263356.6,1349181.1,58_1_1
264005.5,1350123.2,58_1_1
263605.4,1351130.2,58_1_1
263114.7,1351257.5,58_1_1
262128.8,1350268.6,58_1_1
260915.6,1349907.3,58_1_1
259586.4,1350397.7,58_1_1
258593.3,1351794.5,58_1_1
258127.8,1354147.5,58_1_1
256525.2,1357294.3,58_1_1
254037.3,1359920.5,58_1_1
252646.4,1360929.5,58_1_1
250130.9,1360910.9,58_1_1
248310.8,1361403.8,58_1_1
247443.4,1364098.3,58_1_1
245888.5,1365467.5,58_1_1
243410.1,1366898.9,58_1_1
243237.4,1382850.2,58_1_1
249741,1382888.6,58_1_1
249536.4,1397481.1,58_1_1
254331.6,1397483.3,58_1_1
254194,1412167,58_1_1
399098.8,1346321.5,59_1_1
409851.2,1346590.5,59_1_1
409571.5,1345989.4,59_1_1
410382.9,1345722.9,59_1_1
411691.7,1344273.3,59_1_1
410387.3,1343670.1,59_1_1
409344.3,1344107.5,59_1_1
408995.7,1343976.3,59_1_1
408828,1343028.2,59_1_1
410192,1342413.1,59_1_1
411747.9,1343029.5,59_1_1
412241.8,1343568.1,59_1_1
412146.8,1342529,59_1_1
419209.4,1342836.4,59_1_1
419640.7,1325979.2,59_1_1
418961.5,1325731.6,59_1_1
418365.8,1326353,59_1_1
417969,1325703.7,59_1_1
418258.4,1325313.7,59_1_1
419374.3,1325352.5,59_1_1
420005.1,1324167.6,59_1_1
421322,1323094.3,59_1_1
422009.8,1323206,59_1_1
421523.2,1322345.7,59_1_1
420146.9,1322324.6,59_1_1
420522.7,1321641.5,59_1_1
420315.8,1321023.7,59_1_1
420661.4,1319727.1,59_1_1
420364.5,1319443.7,59_1_1
419608,1319473.4,59_1_1
419189.2,1318373.9,59_1_1
419831.1,1317434.1,59_1_1
420315.8,1299663.8,59_1_1
413753.1,1299521.9,59_1_1
413778.7,1298067.3,59_1_1
413988.2,1292999.5,59_1_1
417227.8,1293105.8,59_1_1
417268,1291433.6,59_1_1
420504.6,1291487.8,59_1_1
420599.2,1288202.1,59_1_1
400878,1287771.1,59_1_1
401229.8,1277994.7,59_1_1
393711.5,1277805.2,59_1_1
393994.8,1278035,59_1_1
393478.9,1278306.1,59_1_1
393664.5,1278726.4,59_1_1
393160,1278999.1,59_1_1
393539.1,1278961.6,59_1_1
393347.2,1279729,59_1_1
393806.8,1280284.4,59_1_1
393521.6,1280592.6,59_1_1
393817.6,1281320.6,59_1_1
394367.8,1281712.8,59_1_1
394461,1282305.2,59_1_1
397019.8,1284729.6,59_1_1
397446.8,1285936,59_1_1
397072.4,1287409.4,59_1_1
395957.7,1287755.1,59_1_1
395658.7,1287354.1,59_1_1
395215.3,1287652,59_1_1
395053,1288471.4,59_1_1
394385.5,1288799.2,59_1_1
394771.8,1291070.4,59_1_1
395377.3,1291346.7,59_1_1
395745.7,1292560.8,59_1_1
396431.4,1293379,59_1_1
396306.4,1294953.3,59_1_1
395361.9,1295899.6,59_1_1
394192.9,1296310.6,59_1_1
394134.2,1296882.3,59_1_1
392915,1297760.2,59_1_1
393012.6,1298080,59_1_1
392678.1,1297881.9,59_1_1
391954.4,1298268.1,59_1_1
391742,1298789.1,59_1_1
390780.6,1298686.5,59_1_1
390674.9,1298961.1,59_1_1
390077.6,1326644.9,59_1_1
380099,1326409.4,59_1_1
379614.7,1339709.2,59_1_1
380280,1339946.7,59_1_1
380450.6,1339564.4,59_1_1
380785.5,1339633,59_1_1
381799.9,1340529.3,59_1_1
382907.5,1340916.7,59_1_1
384799.3,1340670.1,59_1_1
385153.3,1341094,59_1_1
385977.6,1341211,59_1_1
386043.4,1341596.1,59_1_1
386600.7,1341652.2,59_1_1
386832.3,1342050.1,59_1_1
387464,1342076.2,59_1_1
387795.2,1342558,59_1_1
388301.5,1342291.2,59_1_1
388659.5,1342625.5,59_1_1
389973.8,1342338.3,59_1_1
389797,1341991.7,59_1_1
390662.7,1341326.9,59_1_1
391572.9,1341826.7,59_1_1
392725.9,1341591.7,59_1_1
393904.7,1340621.9,59_1_1
393769.7,1340261.8,59_1_1
394371.3,1338842.5,59_1_1
395761.5,1338862.3,59_1_1
397290,1338289.8,59_1_1
397679.2,1338923.6,59_1_1
398711.9,1339140.3,59_1_1
399349.9,1338878.8,59_1_1
399098.8,1346321.5,59_1_1
355505.2,1335460.4,60_1_1
356129.2,1304224.1,60_1_1
354849.4,1301771.7,60_1_1
354370.8,1297014.3,60_1_1
354597.2,1295961.6,60_1_1
353438.3,1291852.9,60_1_1
361059.1,1291993.3,60_1_1
361634.4,1277236.8,60_1_1
341966.9,1276902,60_1_1
341727.3,1286681.4,60_1_1
332214.4,1286452.1,60_1_1
332210.6,1291304,60_1_1
323263.2,1291116.2,60_1_1
323242.9,1296162.5,60_1_1
318041.6,1296159.5,60_1_1
318110.6,1297747.4,60_1_1
313291.5,1297738.8,60_1_1
313193.6,1305831.1,60_1_1
303705.7,1305806.1,60_1_1
303641.4,1315557.9,60_1_1
294190.5,1315457,60_1_1
294134.6,1321895.5,60_1_1
303547,1322087.2,60_1_1
303563,1325342.2,60_1_1
312963.4,1325354.1,60_1_1
312917.4,1327267.9,60_1_1
314968.9,1327017,60_1_1
317154.8,1327372.1,60_1_1
318851.3,1326917.6,60_1_1
320236.5,1324910.4,60_1_1
320383.5,1323756.3,60_1_1
321368.9,1322338.8,60_1_1
321556.7,1321094,60_1_1
320655.9,1318475.1,60_1_1
320559.2,1317288.5,60_1_1
321213.1,1316341.1,60_1_1
323179.6,1315208.8,60_1_1
322212.1,1316825.2,60_1_1
322542.1,1318212.5,60_1_1
321966,1319794.3,60_1_1
321676.1,1321951,60_1_1
322281.8,1322353.8,60_1_1
322813.3,1321960.9,60_1_1
323076.1,1322198.8,60_1_1
322873.6,1322529.5,60_1_1
323070,1322384.4,60_1_1
323574.9,1322927.6,60_1_1
323992.9,1322826.4,60_1_1
324534,1323185.2,60_1_1
